"palavra","tipo"
"roeste","VB"
"roestes","VB"
"roeu","VB"
"roga","VB"
"rogado","VP"
"rogai","VB"
"rogais","VB"
"rogam","VB"
"rogamos","VB"
"rogando","VB"
"rogar","VB"
"rogara","VB"
"rogaram","VB"
"rogaras","VB"
"rogardes","VB"
"rogarei","VB"
"rogareis","VB"
"rogarem","VB"
"rogaremos","VB"
"rogares","VB"
"rogaria","VB"
"rogariam","VB"
"rogarias","VB"
"rogarmos","VB"
"rogará","VB"
"rogarás","VB"
"rogarão","VB"
"rogaríamos","VB"
"rogaríeis","VB"
"rogas","VB"
"rogasse","VB"
"rogassem","VB"
"rogasses","VB"
"rogaste","VB"
"rogastes","VB"
"rogava","VB"
"rogavam","VB"
"rogavas","VB"
"roge","VB"
"rogem","VB"
"roges","VB"
"rogo","VB"
"rogou","VB"
"rogue","VB"
"roguei","VB"
"rogueis","VB"
"roguem","VB"
"roguemos","VB"
"rogues","VB"
"rogáramos","VB"
"rogáreis","VB"
"rogásseis","VB"
"rogássemos","VB"
"rogávamos","VB"
"rogáveis","VB"
"rola","VB"
"rolado","VP"
"rolai","VB"
"rolais","VB"
"rolam","VB"
"rolamos","VB"
"rolando","VB"
"rolar","VB"
"rolara","VB"
"rolaram","VB"
"rolaras","VB"
"rolardes","VB"
"rolarei","VB"
"rolareis","VB"
"rolarem","VB"
"rolaremos","VB"
"rolares","VB"
"rolaria","VB"
"rolariam","VB"
"rolarias","VB"
"rolarmos","VB"
"rolará","VB"
"rolarás","VB"
"rolarão","VB"
"rolaríamos","VB"
"rolaríeis","VB"
"rolas","VB"
"rolasse","VB"
"rolassem","VB"
"rolasses","VB"
"rolaste","VB"
"rolastes","VB"
"rolava","VB"
"rolavam","VB"
"rolavas","VB"
"role","VB"
"rolei","VB"
"roleis","VB"
"rolem","VB"
"rolemos","VB"
"roles","VB"
"rolo","VB"
"rolou","VB"
"roláramos","VB"
"roláreis","VB"
"rolásseis","VB"
"rolássemos","VB"
"rolávamos","VB"
"roláveis","VB"
"romanceado","VP"
"romanceai","VB"
"romanceais","VB"
"romanceamos","VB"
"romanceando","VB"
"romancear","VB"
"romanceara","VB"
"romancearam","VB"
"romancearas","VB"
"romanceardes","VB"
"romancearei","VB"
"romanceareis","VB"
"romancearem","VB"
"romancearemos","VB"
"romanceares","VB"
"romancearia","VB"
"romanceariam","VB"
"romancearias","VB"
"romancearmos","VB"
"romanceará","VB"
"romancearás","VB"
"romancearão","VB"
"romancearíamo","VB"
"romancearíeis","VB"
"romanceasse","VB"
"romanceassem","VB"
"romanceasses","VB"
"romanceaste","VB"
"romanceastes","VB"
"romanceava","VB"
"romanceavam","VB"
"romanceavas","VB"
"romanceei","VB"
"romanceeis","VB"
"romanceemos","VB"
"romanceia","VB"
"romanceiam","VB"
"romanceias","VB"
"romanceie","VB"
"romanceiem","VB"
"romanceies","VB"
"romanceio","VB"
"romanceou","VB"
"romanceáramos","VB"
"romanceáreis","VB"
"romanceásseis","VB"
"romanceássemo","VB"
"romanceávamos","VB"
"romanceáveis","VB"
"romaniza","VB"
"romanizado","VP"
"romanizai","VB"
"romanizais","VB"
"romanizam","VB"
"romanizamos","VB"
"romanizando","VB"
"romanizar","VB"
"romanizara","VB"
"romanizaram","VB"
"romanizaras","VB"
"romanizardes","VB"
"romanizarei","VB"
"romanizareis","VB"
"romanizarem","VB"
"romanizaremos","VB"
"romanizares","VB"
"romanizaria","VB"
"romanizariam","VB"
"romanizarias","VB"
"romanizarmos","VB"
"romanizará","VB"
"romanizarás","VB"
"romanizarão","VB"
"romanizaríamo","VB"
"romanizaríeis","VB"
"romanizas","VB"
"romanizasse","VB"
"romanizassem","VB"
"romanizasses","VB"
"romanizaste","VB"
"romanizastes","VB"
"romanizava","VB"
"romanizavam","VB"
"romanizavas","VB"
"romanize","VB"
"romanizei","VB"
"romanizeis","VB"
"romanizem","VB"
"romanizemos","VB"
"romanizes","VB"
"romanizo","VB"
"romanizou","VB"
"romanizáramos","VB"
"romanizáreis","VB"
"romanizásseis","VB"
"romanizássemo","VB"
"romanizávamos","VB"
"romanizáveis","VB"
"romantiza","VB"
"romantizado","VP"
"romantizai","VB"
"romantizais","VB"
"romantizam","VB"
"romantizamos","VB"
"romantizando","VB"
"romantizar","VB"
"romantizara","VB"
"romantizaram","VB"
"romantizaras","VB"
"romantizardes","VB"
"romantizarei","VB"
"romantizareis","VB"
"romantizarem","VB"
"romantizaremo","VB"
"romantizares","VB"
"romantizaria","VB"
"romantizariam","VB"
"romantizarias","VB"
"romantizarmos","VB"
"romantizará","VB"
"romantizarás","VB"
"romantizarão","VB"
"romantizaríam","VB"
"romantizaríei","VB"
"romantizas","VB"
"romantizasse","VB"
"romantizassem","VB"
"romantizasses","VB"
"romantizaste","VB"
"romantizastes","VB"
"romantizava","VB"
"romantizavam","VB"
"romantizavas","VB"
"romantize","VB"
"romantizei","VB"
"romantizeis","VB"
"romantizem","VB"
"romantizemos","VB"
"romantizes","VB"
"romantizo","VB"
"romantizou","VB"
"romantizáramo","VB"
"romantizáreis","VB"
"romantizássei","VB"
"romantizássem","VB"
"romantizávamo","VB"
"romantizáveis","VB"
"rompa","VB"
"rompais","VB"
"rompam","VB"
"rompamos","VB"
"rompas","VB"
"rompe","VB"
"rompei","VB"
"rompeis","VB"
"rompem","VB"
"rompemos","VB"
"rompendo","VB"
"romper","VB"
"rompera","VB"
"romperam","VB"
"romperas","VB"
"romperdes","VB"
"romperei","VB"
"rompereis","VB"
"romperem","VB"
"romperemos","VB"
"romperes","VB"
"romperia","VB"
"romperiam","VB"
"romperias","VB"
"rompermos","VB"
"romperá","VB"
"romperás","VB"
"romperão","VB"
"romperíamos","VB"
"romperíeis","VB"
"rompes","VB"
"rompesse","VB"
"rompessem","VB"
"rompesses","VB"
"rompeste","VB"
"rompestes","VB"
"rompeu","VB"
"rompi","VB"
"rompia","VB"
"rompiam","VB"
"rompias","VB"
"rompido","VP"
"rompo","VB"
"rompêramos","VB"
"rompêreis","VB"
"rompêsseis","VB"
"rompêssemos","VB"
"rompíamos","VB"
"rompíeis","VB"
"ronca","VB"
"roncado","VP"
"roncai","VB"
"roncais","VB"
"roncam","VB"
"roncamos","VB"
"roncando","VB"
"roncar","VB"
"roncara","VB"
"roncaram","VB"
"roncaras","VB"
"roncardes","VB"
"roncarei","VB"
"roncareis","VB"
"roncarem","VB"
"roncaremos","VB"
"roncares","VB"
"roncaria","VB"
"roncariam","VB"
"roncarias","VB"
"roncarmos","VB"
"roncará","VB"
"roncarás","VB"
"roncarão","VB"
"roncaríamos","VB"
"roncaríeis","VB"
"roncas","VB"
"roncasse","VB"
"roncassem","VB"
"roncasses","VB"
"roncaste","VB"
"roncastes","VB"
"roncava","VB"
"roncavam","VB"
"roncavas","VB"
"ronco","VB"
"roncou","VB"
"roncáramos","VB"
"roncáreis","VB"
"roncásseis","VB"
"roncássemos","VB"
"roncávamos","VB"
"roncáveis","VB"
"ronda","VB"
"rondado","VP"
"rondai","VB"
"rondais","VB"
"rondam","VB"
"rondamos","VB"
"rondando","VB"
"rondar","VB"
"rondara","VB"
"rondaram","VB"
"rondaras","VB"
"rondardes","VB"
"rondarei","VB"
"rondareis","VB"
"rondarem","VB"
"rondaremos","VB"
"rondares","VB"
"rondaria","VB"
"rondariam","VB"
"rondarias","VB"
"rondarmos","VB"
"rondará","VB"
"rondarás","VB"
"rondarão","VB"
"rondaríamos","VB"
"rondaríeis","VB"
"rondas","VB"
"rondasse","VB"
"rondassem","VB"
"rondasses","VB"
"rondaste","VB"
"rondastes","VB"
"rondava","VB"
"rondavam","VB"
"rondavas","VB"
"ronde","VB"
"rondei","VB"
"rondeis","VB"
"rondem","VB"
"rondemos","VB"
"rondes","VB"
"rondo","VB"
"rondou","VB"
"rondáramos","VB"
"rondáreis","VB"
"rondásseis","VB"
"rondássemos","VB"
"rondávamos","VB"
"rondáveis","VB"
"ronque","VB"
"ronquei","VB"
"ronqueis","VB"
"ronquem","VB"
"ronquemos","VB"
"ronques","VB"
"rosna","VB"
"rosnado","VP"
"rosnai","VB"
"rosnais","VB"
"rosnam","VB"
"rosnamos","VB"
"rosnando","VB"
"rosnar","VB"
"rosnara","VB"
"rosnaram","VB"
"rosnaras","VB"
"rosnardes","VB"
"rosnarei","VB"
"rosnareis","VB"
"rosnarem","VB"
"rosnaremos","VB"
"rosnares","VB"
"rosnaria","VB"
"rosnariam","VB"
"rosnarias","VB"
"rosnarmos","VB"
"rosnará","VB"
"rosnarás","VB"
"rosnarão","VB"
"rosnaríamos","VB"
"rosnaríeis","VB"
"rosnas","VB"
"rosnasse","VB"
"rosnassem","VB"
"rosnasses","VB"
"rosnaste","VB"
"rosnastes","VB"
"rosnava","VB"
"rosnavam","VB"
"rosnavas","VB"
"rosne","VB"
"rosnei","VB"
"rosneis","VB"
"rosnem","VB"
"rosnemos","VB"
"rosnes","VB"
"rosno","VB"
"rosnou","VB"
"rosnáramos","VB"
"rosnáreis","VB"
"rosnásseis","VB"
"rosnássemos","VB"
"rosnávamos","VB"
"rosnáveis","VB"
"rotaciona","VB"
"rotacionado","VP"
"rotacionai","VB"
"rotacionais","VB"
"rotacionam","VB"
"rotacionamos","VB"
"rotacionando","VB"
"rotacionar","VB"
"rotacionara","VB"
"rotacionaram","VB"
"rotacionaras","VB"
"rotacionardes","VB"
"rotacionarei","VB"
"rotacionareis","VB"
"rotacionarem","VB"
"rotacionaremo","VB"
"rotacionares","VB"
"rotacionaria","VB"
"rotacionariam","VB"
"rotacionarias","VB"
"rotacionarmos","VB"
"rotacionará","VB"
"rotacionarás","VB"
"rotacionarão","VB"
"rotacionaríam","VB"
"rotacionaríei","VB"
"rotacionas","VB"
"rotacionasse","VB"
"rotacionassem","VB"
"rotacionasses","VB"
"rotacionaste","VB"
"rotacionastes","VB"
"rotacionava","VB"
"rotacionavam","VB"
"rotacionavas","VB"
"rotacione","VB"
"rotacionei","VB"
"rotacioneis","VB"
"rotacionem","VB"
"rotacionemos","VB"
"rotaciones","VB"
"rotaciono","VB"
"rotacionou","VB"
"rotacionáramo","VB"
"rotacionáreis","VB"
"rotacionássei","VB"
"rotacionássem","VB"
"rotacionávamo","VB"
"rotacionáveis","VB"
"roteado","VP"
"roteai","VB"
"roteais","VB"
"roteamos","VB"
"roteando","VB"
"rotear","VB"
"roteara","VB"
"rotearam","VB"
"rotearas","VB"
"roteardes","VB"
"rotearei","VB"
"roteareis","VB"
"rotearem","VB"
"rotearemos","VB"
"roteares","VB"
"rotearia","VB"
"roteariam","VB"
"rotearias","VB"
"rotearmos","VB"
"roteará","VB"
"rotearás","VB"
"rotearão","VB"
"rotearíamos","VB"
"rotearíeis","VB"
"roteasse","VB"
"roteassem","VB"
"roteasses","VB"
"roteaste","VB"
"roteastes","VB"
"roteava","VB"
"roteavam","VB"
"roteavas","VB"
"roteei","VB"
"roteeis","VB"
"roteemos","VB"
"roteia","VB"
"roteiam","VB"
"roteias","VB"
"roteie","VB"
"roteiem","VB"
"roteies","VB"
"roteio","VB"
"roteou","VB"
"roteáramos","VB"
"roteáreis","VB"
"roteásseis","VB"
"roteássemos","VB"
"roteávamos","VB"
"roteáveis","VB"
"rotula","VB"
"rotulado","VP"
"rotulai","VB"
"rotulais","VB"
"rotulam","VB"
"rotulamos","VB"
"rotulando","VB"
"rotular","VB"
"rotulara","VB"
"rotularam","VB"
"rotularas","VB"
"rotulardes","VB"
"rotularei","VB"
"rotulareis","VB"
"rotularem","VB"
"rotularemos","VB"
"rotulares","VB"
"rotularia","VB"
"rotulariam","VB"
"rotularias","VB"
"rotularmos","VB"
"rotulará","VB"
"rotularás","VB"
"rotularão","VB"
"rotularíamos","VB"
"rotularíeis","VB"
"rotulas","VB"
"rotulasse","VB"
"rotulassem","VB"
"rotulasses","VB"
"rotulaste","VB"
"rotulastes","VB"
"rotulava","VB"
"rotulavam","VB"
"rotulavas","VB"
"rotule","VB"
"rotulei","VB"
"rotuleis","VB"
"rotulem","VB"
"rotulemos","VB"
"rotules","VB"
"rotulo","VB"
"rotulou","VB"
"rotuláramos","VB"
"rotuláreis","VB"
"rotulásseis","VB"
"rotulássemos","VB"
"rotulávamos","VB"
"rotuláveis","VB"
"rouba","VB"
"roubado","VP"
"roubai","VB"
"roubais","VB"
"roubam","VB"
"roubamos","VB"
"roubando","VB"
"roubar","VB"
"roubara","VB"
"roubaram","VB"
"roubaras","VB"
"roubardes","VB"
"roubarei","VB"
"roubareis","VB"
"roubarem","VB"
"roubaremos","VB"
"roubares","VB"
"roubaria","VB"
"roubariam","VB"
"roubarias","VB"
"roubarmos","VB"
"roubará","VB"
"roubarás","VB"
"roubarão","VB"
"roubaríamos","VB"
"roubaríeis","VB"
"roubas","VB"
"roubasse","VB"
"roubassem","VB"
"roubasses","VB"
"roubaste","VB"
"roubastes","VB"
"roubava","VB"
"roubavam","VB"
"roubavas","VB"
"roube","VB"
"roubei","VB"
"roubeis","VB"
"roubem","VB"
"roubemos","VB"
"roubes","VB"
"roubo","VB"
"roubou","VB"
"roubáramos","VB"
"roubáreis","VB"
"roubásseis","VB"
"roubássemos","VB"
"roubávamos","VB"
"roubáveis","VB"
"rouqueja","VB"
"rouquejado","VP"
"rouquejai","VB"
"rouquejais","VB"
"rouquejam","VB"
"rouquejamos","VB"
"rouquejando","VB"
"rouquejar","VB"
"rouquejara","VB"
"rouquejaram","VB"
"rouquejaras","VB"
"rouquejardes","VB"
"rouquejarei","VB"
"rouquejareis","VB"
"rouquejarem","VB"
"rouquejaremos","VB"
"rouquejares","VB"
"rouquejaria","VB"
"rouquejariam","VB"
"rouquejarias","VB"
"rouquejarmos","VB"
"rouquejará","VB"
"rouquejarás","VB"
"rouquejarão","VB"
"rouquejaríamo","VB"
"rouquejaríeis","VB"
"rouquejas","VB"
"rouquejasse","VB"
"rouquejassem","VB"
"rouquejasses","VB"
"rouquejaste","VB"
"rouquejastes","VB"
"rouquejava","VB"
"rouquejavam","VB"
"rouquejavas","VB"
"rouqueje","VB"
"rouquejei","VB"
"rouquejeis","VB"
"rouquejem","VB"
"rouquejemos","VB"
"rouquejes","VB"
"rouquejo","VB"
"rouquejou","VB"
"rouquejáramos","VB"
"rouquejáreis","VB"
"rouquejásseis","VB"
"rouquejássemo","VB"
"rouquejávamos","VB"
"rouquejáveis","VB"
"roça","VB"
"roçado","VP"
"roçai","VB"
"roçais","VB"
"roçam","VB"
"roçamos","VB"
"roçando","VB"
"roçar","VB"
"roçara","VB"
"roçaram","VB"
"roçaras","VB"
"roçardes","VB"
"roçarei","VB"
"roçareis","VB"
"roçarem","VB"
"roçaremos","VB"
"roçares","VB"
"roçaria","VB"
"roçariam","VB"
"roçarias","VB"
"roçarmos","VB"
"roçará","VB"
"roçarás","VB"
"roçarão","VB"
"roçaríamos","VB"
"roçaríeis","VB"
"roças","VB"
"roçasse","VB"
"roçassem","VB"
"roçasses","VB"
"roçaste","VB"
"roçastes","VB"
"roçava","VB"
"roçavam","VB"
"roçavas","VB"
"roço","VB"
"roçou","VB"
"roçáramos","VB"
"roçáreis","VB"
"roçásseis","VB"
"roçássemos","VB"
"roçávamos","VB"
"roçáveis","VB"
"roêramos","VB"
"roêreis","VB"
"roêsseis","VB"
"roêssemos","VB"
"roí","VB"
"roía","VB"
"roíam","VB"
"roíamos","VB"
"roías","VB"
"roído","VP"
"roíeis","VB"
"ruboriza","VB"
"ruborizado","VP"
"ruborizai","VB"
"ruborizais","VB"
"ruborizam","VB"
"ruborizamos","VB"
"ruborizando","VB"
"ruborizar","VB"
"ruborizara","VB"
"ruborizaram","VB"
"ruborizaras","VB"
"ruborizardes","VB"
"ruborizarei","VB"
"ruborizareis","VB"
"ruborizarem","VB"
"ruborizaremos","VB"
"ruborizares","VB"
"ruborizaria","VB"
"ruborizariam","VB"
"ruborizarias","VB"
"ruborizarmos","VB"
"ruborizará","VB"
"ruborizarás","VB"
"ruborizarão","VB"
"ruborizaríamo","VB"
"ruborizaríeis","VB"
"ruborizas","VB"
"ruborizasse","VB"
"ruborizassem","VB"
"ruborizasses","VB"
"ruborizaste","VB"
"ruborizastes","VB"
"ruborizava","VB"
"ruborizavam","VB"
"ruborizavas","VB"
"ruborize","VB"
"ruborizei","VB"
"ruborizeis","VB"
"ruborizem","VB"
"ruborizemos","VB"
"ruborizes","VB"
"ruborizo","VB"
"ruborizou","VB"
"ruborizáramos","VB"
"ruborizáreis","VB"
"ruborizásseis","VB"
"ruborizássemo","VB"
"ruborizávamos","VB"
"ruborizáveis","VB"
"rubrica","VB"
"rubricado","VP"
"rubricai","VB"
"rubricais","VB"
"rubricam","VB"
"rubricamos","VB"
"rubricando","VB"
"rubricar","VB"
"rubricara","VB"
"rubricaram","VB"
"rubricaras","VB"
"rubricardes","VB"
"rubricarei","VB"
"rubricareis","VB"
"rubricarem","VB"
"rubricaremos","VB"
"rubricares","VB"
"rubricaria","VB"
"rubricariam","VB"
"rubricarias","VB"
"rubricarmos","VB"
"rubricará","VB"
"rubricarás","VB"
"rubricarão","VB"
"rubricaríamos","VB"
"rubricaríeis","VB"
"rubricas","VB"
"rubricasse","VB"
"rubricassem","VB"
"rubricasses","VB"
"rubricaste","VB"
"rubricastes","VB"
"rubricava","VB"
"rubricavam","VB"
"rubricavas","VB"
"rubrico","VB"
"rubricou","VB"
"rubricáramos","VB"
"rubricáreis","VB"
"rubricásseis","VB"
"rubricássemos","VB"
"rubricávamos","VB"
"rubricáveis","VB"
"rubrique","VB"
"rubriquei","VB"
"rubriqueis","VB"
"rubriquem","VB"
"rubriquemos","VB"
"rubriques","VB"
"rufa","VB"
"rufado","VP"
"rufai","VB"
"rufais","VB"
"rufam","VB"
"rufamos","VB"
"rufando","VB"
"rufar","VB"
"rufara","VB"
"rufaram","VB"
"rufaras","VB"
"rufardes","VB"
"rufarei","VB"
"rufareis","VB"
"rufarem","VB"
"rufaremos","VB"
"rufares","VB"
"rufaria","VB"
"rufariam","VB"
"rufarias","VB"
"rufarmos","VB"
"rufará","VB"
"rufarás","VB"
"rufarão","VB"
"rufaríamos","VB"
"rufaríeis","VB"
"rufas","VB"
"rufasse","VB"
"rufassem","VB"
"rufasses","VB"
"rufaste","VB"
"rufastes","VB"
"rufava","VB"
"rufavam","VB"
"rufavas","VB"
"rufe","VB"
"rufei","VB"
"rufeis","VB"
"rufem","VB"
"rufemos","VB"
"rufes","VB"
"rufo","VB"
"rufou","VB"
"rufáramos","VB"
"rufáreis","VB"
"rufásseis","VB"
"rufássemos","VB"
"rufávamos","VB"
"rufáveis","VB"
"ruga","VB"
"rugado","VP"
"rugai","VB"
"rugais","VB"
"rugam","VB"
"rugamos","VB"
"rugando","VB"
"rugar","VB"
"rugara","VB"
"rugaram","VB"
"rugaras","VB"
"rugardes","VB"
"rugarei","VB"
"rugareis","VB"
"rugarem","VB"
"rugaremos","VB"
"rugares","VB"
"rugaria","VB"
"rugariam","VB"
"rugarias","VB"
"rugarmos","VB"
"rugará","VB"
"rugarás","VB"
"rugarão","VB"
"rugaríamos","VB"
"rugaríeis","VB"
"rugas","VB"
"rugasse","VB"
"rugassem","VB"
"rugasses","VB"
"rugaste","VB"
"rugastes","VB"
"rugava","VB"
"rugavam","VB"
"rugavas","VB"
"rugi","VB"
"rugia","VB"
"rugiam","VB"
"rugias","VB"
"rugido","VP"
"rugimos","VB"
"rugindo","VB"
"rugir","VB"
"rugira","VB"
"rugiram","VB"
"rugiras","VB"
"rugirdes","VB"
"rugirei","VB"
"rugireis","VB"
"rugirem","VB"
"rugiremos","VB"
"rugires","VB"
"rugiria","VB"
"rugiriam","VB"
"rugirias","VB"
"rugirmos","VB"
"rugirá","VB"
"rugirás","VB"
"rugirão","VB"
"rugiríamos","VB"
"rugiríeis","VB"
"rugis","VB"
"rugisse","VB"
"rugissem","VB"
"rugisses","VB"
"rugiste","VB"
"rugistes","VB"
"rugiu","VB"
"rugo","VB"
"rugou","VB"
"rugue","VB"
"ruguei","VB"
"rugueis","VB"
"ruguem","VB"
"ruguemos","VB"
"rugues","VB"
"rugáramos","VB"
"rugáreis","VB"
"rugásseis","VB"
"rugássemos","VB"
"rugávamos","VB"
"rugáveis","VB"
"rugíamos","VB"
"rugíeis","VB"
"rugíramos","VB"
"rugíreis","VB"
"rugísseis","VB"
"rugíssemos","VB"
"rui","VB"
"ruia","VB"
"ruiam","VB"
"ruias","VB"
"ruido","VP"
"ruimos","VB"
"ruindo","VB"
"ruir","VB"
"ruira","VB"
"ruiram","VB"
"ruiras","VB"
"ruirdes","VB"
"ruirei","VB"
"ruireis","VB"
"ruirem","VB"
"ruiremos","VB"
"ruires","VB"
"ruiria","VB"
"ruiriam","VB"
"ruirias","VB"
"ruirmos","VB"
"ruirá","VB"
"ruirás","VB"
"ruirão","VB"
"ruiríamos","VB"
"ruiríeis","VB"
"ruis","VB"
"ruisse","VB"
"ruissem","VB"
"ruisses","VB"
"ruiste","VB"
"ruistes","VB"
"ruiu","VB"
"ruja","VB"
"rujais","VB"
"rujam","VB"
"rujamos","VB"
"rujas","VB"
"rujo","VB"
"ruma","VB"
"rumado","VP"
"rumai","VB"
"rumais","VB"
"rumam","VB"
"rumamos","VB"
"rumando","VB"
"rumar","VB"
"rumara","VB"
"rumaram","VB"
"rumaras","VB"
"rumardes","VB"
"rumarei","VB"
"rumareis","VB"
"rumarem","VB"
"rumaremos","VB"
"rumares","VB"
"rumaria","VB"
"rumariam","VB"
"rumarias","VB"
"rumarmos","VB"
"rumará","VB"
"rumarás","VB"
"rumarão","VB"
"rumaríamos","VB"
"rumaríeis","VB"
"rumas","VB"
"rumasse","VB"
"rumassem","VB"
"rumasses","VB"
"rumaste","VB"
"rumastes","VB"
"rumava","VB"
"rumavam","VB"
"rumavas","VB"
"rume","VB"
"rumei","VB"
"rumeis","VB"
"rumem","VB"
"rumemos","VB"
"rumes","VB"
"rumina","VB"
"ruminado","VP"
"ruminai","VB"
"ruminais","VB"
"ruminam","VB"
"ruminamos","VB"
"ruminando","VB"
"ruminar","VB"
"ruminara","VB"
"ruminaram","VB"
"ruminaras","VB"
"ruminardes","VB"
"ruminarei","VB"
"ruminareis","VB"
"ruminarem","VB"
"ruminaremos","VB"
"ruminares","VB"
"ruminaria","VB"
"ruminariam","VB"
"ruminarias","VB"
"ruminarmos","VB"
"ruminará","VB"
"ruminarás","VB"
"ruminarão","VB"
"ruminaríamos","VB"
"ruminaríeis","VB"
"ruminas","VB"
"ruminasse","VB"
"ruminassem","VB"
"ruminasses","VB"
"ruminaste","VB"
"ruminastes","VB"
"ruminava","VB"
"ruminavam","VB"
"ruminavas","VB"
"rumine","VB"
"ruminei","VB"
"rumineis","VB"
"ruminem","VB"
"ruminemos","VB"
"rumines","VB"
"rumino","VB"
"ruminou","VB"
"rumináramos","VB"
"rumináreis","VB"
"ruminásseis","VB"
"ruminássemos","VB"
"ruminávamos","VB"
"rumináveis","VB"
"rumo","VB"
"rumou","VB"
"rumáramos","VB"
"rumáreis","VB"
"rumásseis","VB"
"rumássemos","VB"
"rumávamos","VB"
"rumáveis","VB"
"rutila","VB"
"rutilado","VP"
"rutilai","VB"
"rutilais","VB"
"rutilam","VB"
"rutilamos","VB"
"rutilando","VB"
"rutilar","VB"
"rutilara","VB"
"rutilaram","VB"
"rutilaras","VB"
"rutilardes","VB"
"rutilarei","VB"
"rutilareis","VB"
"rutilarem","VB"
"rutilaremos","VB"
"rutilares","VB"
"rutilaria","VB"
"rutilariam","VB"
"rutilarias","VB"
"rutilarmos","VB"
"rutilará","VB"
"rutilarás","VB"
"rutilarão","VB"
"rutilaríamos","VB"
"rutilaríeis","VB"
"rutilas","VB"
"rutilasse","VB"
"rutilassem","VB"
"rutilasses","VB"
"rutilaste","VB"
"rutilastes","VB"
"rutilava","VB"
"rutilavam","VB"
"rutilavas","VB"
"rutile","VB"
"rutilei","VB"
"rutileis","VB"
"rutilem","VB"
"rutilemos","VB"
"rutiles","VB"
"rutilo","VB"
"rutilou","VB"
"rutiláramos","VB"
"rutiláreis","VB"
"rutilásseis","VB"
"rutilássemos","VB"
"rutilávamos","VB"
"rutiláveis","VB"
"ruíamos","VB"
"ruíeis","VB"
"ruíramos","VB"
"ruíreis","VB"
"ruísseis","VB"
"ruíssemos","VB"
"ríamos","VB"
"ríeis","VB"
"ríramos","VB"
"ríreis","VB"
"rísseis","VB"
"ríssemos","VB"
"rói","VB"
"rôo","VB"
"sabatina","VB"
"sabatinado","VP"
"sabatinai","VB"
"sabatinais","VB"
"sabatinam","VB"
"sabatinamos","VB"
"sabatinando","VB"
"sabatinar","VB"
"sabatinara","VB"
"sabatinaram","VB"
"sabatinaras","VB"
"sabatinardes","VB"
"sabatinarei","VB"
"sabatinareis","VB"
"sabatinarem","VB"
"sabatinaremos","VB"
"sabatinares","VB"
"sabatinaria","VB"
"sabatinariam","VB"
"sabatinarias","VB"
"sabatinarmos","VB"
"sabatinará","VB"
"sabatinarás","VB"
"sabatinarão","VB"
"sabatinaríamo","VB"
"sabatinaríeis","VB"
"sabatinas","VB"
"sabatinasse","VB"
"sabatinassem","VB"
"sabatinasses","VB"
"sabatinaste","VB"
"sabatinastes","VB"
"sabatinava","VB"
"sabatinavam","VB"
"sabatinavas","VB"
"sabatine","VB"
"sabatinei","VB"
"sabatineis","VB"
"sabatinem","VB"
"sabatinemos","VB"
"sabatines","VB"
"sabatino","VB"
"sabatinou","VB"
"sabatináramos","VB"
"sabatináreis","VB"
"sabatinásseis","VB"
"sabatinássemo","VB"
"sabatinávamos","VB"
"sabatináveis","VB"
"sabe","VB"
"sabei","VB"
"sabeis","VB"
"sabem","VB"
"sabemos","VB"
"sabendo","VB"
"saber","VB"
"saberdes","VB"
"saberei","VB"
"sabereis","VB"
"saberem","VB"
"saberemos","VB"
"saberes","VB"
"saberia","VB"
"saberiam","VB"
"saberias","VB"
"sabermos","VB"
"saberá","VB"
"saberás","VB"
"saberão","VB"
"saberíamos","VB"
"saberíeis","VB"
"sabes","VB"
"sabia","VB"
"sabiam","VB"
"sabias","VB"
"sabido","VP"
"saboreado","VP"
"saboreai","VB"
"saboreais","VB"
"saboreamos","VB"
"saboreando","VB"
"saborear","VB"
"saboreara","VB"
"saborearam","VB"
"saborearas","VB"
"saboreardes","VB"
"saborearei","VB"
"saboreareis","VB"
"saborearem","VB"
"saborearemos","VB"
"saboreares","VB"
"saborearia","VB"
"saboreariam","VB"
"saborearias","VB"
"saborearmos","VB"
"saboreará","VB"
"saborearás","VB"
"saborearão","VB"
"saborearíamos","VB"
"saborearíeis","VB"
"saboreasse","VB"
"saboreassem","VB"
"saboreasses","VB"
"saboreaste","VB"
"saboreastes","VB"
"saboreava","VB"
"saboreavam","VB"
"saboreavas","VB"
"saboreei","VB"
"saboreeis","VB"
"saboreemos","VB"
"saboreia","VB"
"saboreiam","VB"
"saboreias","VB"
"saboreie","VB"
"saboreiem","VB"
"saboreies","VB"
"saboreio","VB"
"saboreou","VB"
"saboreáramos","VB"
"saboreáreis","VB"
"saboreásseis","VB"
"saboreássemos","VB"
"saboreávamos","VB"
"saboreáveis","VB"
"sabíamos","VB"
"sabíeis","VB"
"saca","VB"
"sacado","VP"
"sacai","VB"
"sacais","VB"
"sacam","VB"
"sacamos","VB"
"sacando","VB"
"sacar","VB"
"sacara","VB"
"sacaram","VB"
"sacaras","VB"
"sacardes","VB"
"sacarei","VB"
"sacareis","VB"
"sacarem","VB"
"sacaremos","VB"
"sacares","VB"
"sacaria","VB"
"sacariam","VB"
"sacarias","VB"
"sacarmos","VB"
"sacará","VB"
"sacarás","VB"
"sacarão","VB"
"sacaríamos","VB"
"sacaríeis","VB"
"sacas","VB"
"sacasse","VB"
"sacassem","VB"
"sacasses","VB"
"sacaste","VB"
"sacastes","VB"
"sacava","VB"
